PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"1518","2014/03/18 20:30",7,7,1,1,7,7,9,9,1,1,7,7,3,3,3,3,8,8,8,8,7,7,8,8,2,2,2,2,3,3,3,3,9,9,8,8,7,7,7,7,2,2,2,2
"1519","2014/03/18 20:45",14,14,0,0,5,5,15,15,0,0,5,5,1,1,1,1,6,6,6,6,7,7,8,8,2,2,2,2,1,1,2,2,6,6,6,6,7,7,7,7,2,2,2,2
"1520","2014/03/18 21:00",11,11,0,0,4,4,11,11,0,0,4,4,1,1,1,1,5,5,5,5,7,7,10,10,2,2,2,2,1,1,1,1,5,5,5,5,7,7,7,7,2,2,2,2
"1521","2014/03/18 21:15",10,10,0,0,3,3,10,10,0,0,3,3,0,0,0,0,4,4,4,4,8,8,8,8,1,1,0,0,0,0,0,0,4,4,4,4,8,8,8,8,0,0,0,0
"1522","2014/03/18 21:30",14,14,0,0,4,4,14,14,0,0,4,4,1,1,0,0,5,5,5,5,8,8,7,7,4,4,3,3,1,1,1,1,5,5,5,5,8,8,8,8,3,3,3,3
"1523","2014/03/18 21:45",11,11,0,0,7,7,12,12,0,0,6,6,1,1,1,1,8,8,9,9,8,8,9,9,4,4,2,2,1,1,1,1,9,9,8,8,7,7,7,7,2,2,2,2
"1524","2014/03/18 22:00",9,9,1,1,6,6,8,8,1,1,6,6,1,1,2,2,8,8,7,7,4,4,5,5,3,3,3,3,1,1,1,1,8,8,8,8,5,5,5,5,2,2,3,3
"1525","2014/03/18 22:15",7,7,1,1,12,12,8,8,2,2,11,11,2,2,1,1,15,15,14,14,4,4,5,5,2,2,3,3,2,2,2,2,15,15,15,15,4,4,5,5,3,3,2,2
"1526","2014/03/18 22:30",9,9,7,7,10,10,8,8,7,7,11,11,3,3,2,2,14,14,15,15,9,9,9,9,4,4,3,3,2,2,3,3,15,15,15,15,9,9,10,10,3,3,4,4
"1527","2014/03/18 22:45",12,12,6,6,13,13,11,11,5,5,12,12,3,3,3,3,18,18,19,19,11,11,10,10,4,4,4,4,3,3,3,3,18,18,18,18,10,10,10,10,4,4,4,4
"1528","2014/03/18 23:00",15,15,5,5,16,16,15,15,5,5,15,15,4,4,3,3,20,20,19,19,14,14,14,14,5,5,6,6,3,3,3,3,20,20,20,20,14,14,14,14,5,5,5,5
"1529","2014/03/18 23:15",21,21,4,4,18,18,21,21,4,4,17,17,4,4,4,4,23,23,25,25,15,15,15,15,6,6,7,7,4,4,4,4,24,24,23,23,15,15,15,15,7,7,6,6
"1530","2014/03/18 23:30",23,23,4,4,21,21,23,23,4,4,20,20,4,4,4,4,23,23,24,24,17,17,17,17,6,6,7,7,4,4,3,3,23,23,24,24,17,17,17,17,7,7,7,7
"1531","2014/03/18 23:45",23,23,4,4,19,19,23,23,4,4,20,20,3,3,4,4,21,21,20,20,17,17,16,16,6,6,6,6,4,4,3,3,19,19,20,20,17,17,17,17,6,6,7,7
"1532","2014/03/19 00:00",23,23,4,4,18,18,24,24,4,4,16,16,3,4,4,4,19,19,18,18,20,20,19,19,6,6,6,6,4,4,4,4,18,18,19,19,20,20,19,19,6,6,6,6
"1533","2014/03/19 00:15",20,20,4,4,20,20,21,21,3,3,19,19,4,4,4,4,19,19,20,20,14,14,14,14,4,4,4,4,4,4,3,3,19,19,20,20,14,14,13,13,5,5,4,4
"1534","2014/03/19 00:30",24,24,4,4,18,18,25,25,4,4,19,19,4,4,4,4,18,18,17,17,16,16,16,16,4,4,7,7,4,4,4,4,19,19,18,18,16,16,17,17,7,7,7,7
"1535","2014/03/19 00:45",18,18,4,4,16,16,17,17,3,3,15,15,2,2,2,3,17,17,16,16,16,16,16,16,4,4,5,5,3,3,4,4,17,17,15,15,17,17,17,17,6,6,4,4
"1536","2014/03/19 01:00",28,28,3,3,12,12,33,33,3,3,13,13,2,2,3,3,17,17,18,18,17,17,16,16,5,5,5,5,3,3,3,3,18,18,18,18,17,17,17,17,4,4,5,5
"1537","2014/03/19 01:15",30,30,2,2,11,11,30,30,2,2,11,11,5,5,4,4,26,26,26,26,15,15,15,15,5,5,6,6,5,5,5,5,27,27,27,27,15,15,15,15,6,6,6,6
"1538","2014/03/19 01:30",24,24,3,3,13,13,23,23,3,3,12,12,4,4,3,3,22,22,19,19,12,12,14,14,4,4,5,5,3,3,4,4,19,19,19,19,12,12,13,13,5,5,4,4
"1539","2014/03/19 01:45",24,24,2,2,12,12,24,24,2,2,14,14,2,2,2,2,15,15,14,14,11,11,11,11,3,3,4,4,2,2,2,2,15,15,14,14,11,11,11,11,3,3,3,3
"1540","2014/03/19 02:00",21,21,2,2,15,15,21,21,3,3,14,14,1,1,1,1,13,13,13,13,8,8,9,9,3,3,3,3,1,1,1,1,13,13,13,13,7,7,9,9,3,3,3,3
"1541","2014/03/19 02:15",41,41,3,3,8,8,40,40,2,2,9,9,4,4,3,3,14,14,14,14,16,16,15,15,5,5,5,5,3,3,4,4,13,13,12,12,15,15,15,15,5,5,5,5
"1542","2014/03/19 02:30",42,42,4,4,11,11,42,42,3,3,8,8,4,4,5,5,13,13,14,14,19,19,19,19,4,4,4,4,4,4,5,5,13,13,13,13,19,19,17,17,4,4,4,4
"1543","2014/03/19 02:45",39,39,1,1,8,8,39,39,1,1,9,9,4,4,5,5,9,9,9,9,18,18,17,17,4,4,4,4,4,4,4,4,8,8,8,8,18,18,18,18,4,4,4,4
"1544","2014/03/19 03:00",39,39,1,1,8,8,39,39,2,2,8,8,4,4,4,4,9,9,9,9,17,17,17,17,3,3,3,3,3,3,3,3,9,9,9,9,18,18,17,17,3,3,3,3
"1545","2014/03/19 03:15",41,41,2,2,9,9,40,40,2,2,10,10,4,4,3,3,13,13,12,12,13,13,14,14,4,4,4,4,3,3,4,4,13,13,12,12,13,13,14,14,3,3,4,4
"1546","2014/03/19 03:30",37,37,1,1,8,8,38,38,2,2,8,8,3,3,3,3,10,10,9,9,18,18,19,19,3,3,3,3,3,3,3,3,9,9,9,9,17,17,19,19,3,3,3,3
"1547","2014/03/19 03:45",33,33,2,2,9,9,34,34,2,2,9,9,3,3,2,2,11,11,11,11,13,13,15,15,4,4,5,5,3,3,3,3,11,11,11,11,14,14,14,14,5,5,5,5
"1548","2014/03/19 04:00",29,29,2,2,6,6,30,30,2,2,8,8,5,5,4,4,7,7,6,6,12,12,13,13,5,5,4,4,4,4,4,4,8,8,7,7,12,12,13,13,5,5,5,5
"1549","2014/03/19 04:15",23,23,2,2,7,7,23,23,2,2,9,9,2,2,2,2,12,12,13,13,16,16,16,16,3,3,3,3,2,2,2,2,14,14,13,13,16,16,16,16,3,3,3,3
"1550","2014/03/19 04:30",21,21,3,2,10,10,21,21,3,3,10,10,2,2,2,2,17,17,16,16,10,10,9,9,3,3,3,3,2,2,1,1,16,16,16,16,10,10,10,10,3,3,3,3
"1551","2014/03/19 04:45",20,20,2,2,9,9,23,23,3,3,9,9,2,2,2,2,19,19,18,18,10,10,12,12,4,4,4,4,3,3,2,2,19,19,17,17,10,10,12,12,4,4,4,4
"1552","2014/03/19 05:00",28,28,2,2,6,6,31,31,1,1,6,6,5,6,6,6,17,17,16,16,10,10,10,10,3,3,4,4,5,5,7,7,17,17,16,16,12,12,10,10,4,4,4,4
"1553","2014/03/19 05:15",33,33,2,2,9,9,32,32,4,4,9,9,11,11,10,10,25,25,27,27,14,14,13,13,4,4,4,4,10,10,10,10,23,23,27,27,14,14,14,14,5,5,4,4
"1554","2014/03/19 05:30",39,39,6,6,22,22,41,41,7,7,20,20,10,10,9,9,36,36,35,35,21,21,21,21,7,7,7,7,10,10,10,10,35,35,36,36,21,21,22,22,7,7,6,6
"1555","2014/03/19 05:45",40,40,6,6,23,23,42,42,8,8,24,24,8,8,8,8,43,43,46,46,19,19,21,21,10,10,9,9,8,8,8,8,46,46,47,47,22,22,20,20,9,9,9,9
"1556","2014/03/19 06:00",40,40,7,7,30,30,39,39,5,5,29,29,5,5,6,6,40,40,39,39,15,15,17,17,6,6,6,6,6,6,6,6,40,40,38,38,15,15,16,16,7,7,5,5
"1557","2014/03/19 06:15",36,36,6,6,28,28,36,36,6,6,28,28,8,8,7,7,42,42,43,43,19,19,20,20,7,7,7,7,7,7,7,7,43,43,43,43,19,19,19,19,6,6,7,7
"1558","2014/03/19 06:30",36,36,5,5,29,29,34,34,4,4,26,26,6,6,6,6,34,34,33,33,12,12,12,12,5,5,6,6,6,6,6,6,34,34,33,33,12,12,13,13,6,6,6,6
"1559","2014/03/19 06:45",37,37,4,4,23,23,33,33,5,5,26,26,9,9,8,8,41,41,40,40,13,13,14,14,8,8,8,8,8,8,8,8,41,41,40,40,14,14,14,14,8,8,8,8
"1560","2014/03/19 07:00",38,38,5,5,22,22,37,37,5,5,20,20,6,6,6,6,40,40,39,39,14,14,15,15,4,4,5,5,6,6,6,6,37,37,39,39,14,14,15,15,5,5,4,4
"1561","2014/03/19 07:15",34,34,4,4,19,19,32,32,3,3,18,18,4,4,4,4,28,28,27,27,13,13,12,12,4,4,3,3,4,4,4,4,26,26,26,26,13,13,13,13,4,4,3,3
"1562","2014/03/19 07:30",38,38,5,5,15,15,33,33,4,4,16,16,4,4,4,4,24,24,26,26,8,8,11,11,3,3,3,3,4,4,4,4,25,25,26,26,10,10,9,9,3,3,3,3
"1563","2014/03/19 07:45",33,33,3,3,13,13,36,36,1,1,15,15,5,5,5,5,18,18,17,17,12,12,13,13,3,3,4,4,5,5,4,4,18,18,17,17,11,11,13,13,4,4,3,3
"1564","2014/03/19 08:00",31,31,0,0,13,13,30,30,2,2,13,13,2,2,2,2,19,19,19,19,8,8,8,8,1,1,2,2,2,2,2,2,19,19,19,19,8,8,7,7,2,2,2,2
"1565","2014/03/19 08:15",30,30,3,3,15,15,31,31,2,2,15,15,2,2,2,2,20,20,19,19,15,15,14,14,3,3,4,4,3,3,3,3,19,19,19,19,14,14,15,15,4,4,4,4
"1566","2014/03/19 08:30",36,36,5,5,19,19,36,36,6,6,20,20,13,13,11,11,22,22,20,20,15,15,14,14,5,5,5,5,14,14,11,11,20,20,21,21,15,15,13,13,5,5,5,5
"1567","2014/03/19 08:45",34,34,2,2,11,11,35,35,4,4,11,11,4,4,4,4,15,15,16,16,11,11,10,10,3,3,2,2,4,4,6,6,15,15,15,15,10,10,10,10,2,2,3,3
"1568","2014/03/19 09:00",29,29,0,0,9,9,29,29,0,0,10,10,1,1,1,1,13,13,12,12,9,9,9,9,2,2,2,2,2,2,2,2,13,13,15,15,9,9,9,9,2,2,2,2
"1569","2014/03/19 09:15",33,33,0,0,11,11,32,32,1,1,10,10,1,1,1,1,15,15,15,15,8,8,7,7,1,1,1,1,1,1,1,1,15,15,15,15,8,8,9,9,1,1,1,1
"1570","2014/03/19 09:30",30,30,0,0,8,8,29,29,0,0,7,7,5,5,4,4,8,8,7,7,9,9,9,9,1,1,1,1,5,5,4,4,9,9,8,8,9,9,10,10,1,1,1,1
"1571","2014/03/19 09:45",26,26,0,0,8,8,23,23,0,0,7,7,0,0,1,1,11,11,11,11,5,5,5,5,1,1,1,1,0,0,0,0,11,11,11,11,5,5,5,5,1,1,1,1
"1572","2014/03/19 10:00",29,29,2,2,9,9,33,33,2,2,8,8,2,2,3,3,17,17,19,19,7,7,6,6,1,1,2,2,2,2,2,2,19,19,20,20,7,7,7,7,3,3,1,1
"1573","2014/03/19 10:15",32,32,1,1,9,8,33,33,1,1,9,9,5,5,5,5,16,16,17,17,8,8,7,7,2,2,2,2,5,5,4,4,16,16,15,15,7,7,6,6,2,2,2,2
"1574","2014/03/19 10:30",34,34,1,1,9,9,33,33,1,1,9,9,5,5,5,5,13,13,13,13,6,6,7,7,2,2,3,3,5,5,5,5,15,15,13,13,6,6,7,7,2,2,3,3
"1575","2014/03/19 10:45",31,31,0,0,6,6,31,31,0,0,7,7,4,4,4,4,8,8,8,8,5,5,6,6,1,1,1,1,4,4,4,4,8,8,7,7,5,5,5,5,1,1,1,1
"1576","2014/03/19 11:00",28,28,0,0,19,19,27,27,0,0,21,21,6,6,6,6,17,17,18,18,5,5,5,5,1,1,1,1,7,7,6,6,18,18,20,20,6,6,6,6,1,1,1,1
"1577","2014/03/19 11:15",25,25,0,0,19,19,23,23,0,0,18,18,5,5,4,4,19,19,20,20,6,6,7,7,1,1,2,2,5,5,3,3,20,20,19,19,7,7,7,7,1,1,1,1
"1578","2014/03/19 11:30",26,26,0,0,15,15,26,26,0,0,15,15,7,7,7,7,16,16,17,17,5,5,5,5,1,1,1,1,8,8,7,7,18,18,17,17,6,6,5,5,1,1,1,1
"1579","2014/03/19 11:45",25,25,1,1,21,21,24,24,1,1,23,23,4,4,4,4,23,24,23,23,7,7,8,8,4,4,3,3,3,3,4,4,22,22,24,24,7,8,8,8,3,3,4,4
"1580","2014/03/19 12:00",25,25,1,1,19,19,27,27,1,1,17,17,4,4,4,4,24,24,24,24,9,9,8,8,2,2,2,2,4,4,3,3,24,24,24,24,9,9,9,9,2,2,2,2
"1581","2014/03/19 12:15",25,25,1,1,23,23,28,28,1,1,22,22,2,2,1,1,28,28,28,28,11,11,11,11,3,3,4,4,2,2,2,2,28,28,28,28,11,11,10,10,3,3,4,4
"1582","2014/03/19 12:30",24,25,0,0,13,13,24,23,0,0,15,15,5,5,4,4,15,15,16,16,6,6,6,6,1,1,1,1,5,5,6,6,15,15,15,15,6,6,7,7,1,1,1,1
"1583","2014/03/19 12:45",24,24,0,0,12,12,23,23,0,0,11,11,3,3,3,3,17,17,17,17,8,8,7,7,1,1,1,1,3,3,3,3,17,17,17,17,8,8,8,8,1,1,1,1
"1584","2014/03/19 13:00",24,24,1,1,11,11,23,23,0,0,12,12,4,4,4,4,16,16,16,16,9,9,10,10,2,2,2,2,4,4,4,4,16,16,16,16,8,8,9,9,2,2,2,2
"1585","2014/03/19 13:15",25,25,1,1,12,12,24,24,1,1,12,12,4,4,4,4,15,15,16,16,9,9,6,6,4,4,3,3,4,4,4,4,17,17,15,15,8,8,8,8,3,3,4,4
"1586","2014/03/19 13:30",23,23,1,1,14,14,23,23,1,1,15,15,1,1,1,1,19,19,18,18,11,11,11,11,3,3,2,2,2,2,2,2,19,19,18,18,11,11,11,11,2,2,3,3
"1587","2014/03/19 13:45",23,23,1,1,17,17,25,25,1,1,17,17,4,4,5,5,18,18,19,19,8,8,9,9,3,3,3,3,4,4,5,5,19,19,19,19,8,8,9,8,3,3,3,3
"1588","2014/03/19 14:00",22,22,1,1,16,16,24,24,0,0,16,16,7,7,7,7,16,16,15,15,10,10,11,11,3,3,2,2,7,7,6,6,16,16,15,15,10,10,10,10,2,2,2,2
"1589","2014/03/19 14:15",22,22,1,1,12,12,22,22,0,0,13,13,6,6,5,5,13,13,13,13,13,13,11,11,2,2,2,2,5,5,6,6,14,14,13,13,12,12,12,12,2,2,2,2
"1590","2014/03/19 14:30",21,21,0,0,13,13,21,21,1,1,14,14,5,5,6,6,13,13,13,13,9,9,10,10,1,1,1,1,5,5,5,5,13,13,13,13,10,10,10,10,2,2,1,1
"1591","2014/03/19 14:45",24,24,1,1,13,13,24,24,1,1,13,13,5,5,5,5,12,12,12,12,8,8,9,9,2,2,2,2,5,5,5,5,12,12,12,12,9,9,9,9,2,2,2,2
"1592","2014/03/19 15:00",26,26,1,1,16,16,26,26,1,1,15,15,12,12,11,11,16,16,15,15,6,6,7,7,3,3,3,3,12,12,11,11,16,16,15,15,7,7,7,7,3,3,3,3
"1593","2014/03/19 15:15",20,20,1,1,15,15,22,22,1,1,17,17,7,7,5,5,13,13,13,13,12,12,12,12,3,3,3,3,7,7,6,6,12,12,13,13,12,12,11,11,3,3,3,3
"1594","2014/03/19 15:30",18,18,1,1,15,15,21,21,1,1,15,15,4,4,4,4,14,14,13,13,10,10,10,10,3,3,3,3,4,4,4,4,14,14,14,14,10,10,9,9,4,4,3,3
"1595","2014/03/19 15:45",22,22,0,0,10,10,23,23,0,0,11,11,5,5,4,4,10,10,10,10,10,10,11,11,2,2,2,2,5,5,4,4,10,10,10,10,10,10,10,10,2,2,2,2
"1596","2014/03/19 16:00",21,21,1,1,12,12,20,20,1,1,14,14,8,8,7,7,13,13,14,14,10,10,9,9,3,3,3,3,9,9,8,8,14,14,14,14,10,10,9,9,3,3,4,4
"1597","2014/03/19 16:15",21,21,0,0,13,13,19,19,1,1,12,12,8,8,7,7,16,16,17,17,10,10,10,10,3,3,3,3,9,9,8,8,17,17,16,16,10,10,10,10,3,3,3,3
"1598","2014/03/19 16:30",17,17,2,2,17,17,18,18,3,3,17,17,8,8,8,8,22,22,22,22,12,12,14,14,4,4,4,4,8,8,8,8,22,22,21,21,13,13,13,13,4,4,4,4
"1599","2014/03/19 16:45",20,20,1,1,11,11,17,17,1,1,11,11,5,5,7,7,14,14,14,14,10,10,10,10,4,4,3,3,5,5,7,7,14,14,15,15,10,10,9,9,3,3,3,3
"1600","2014/03/19 17:00",14,14,1,1,11,11,11,11,1,1,11,11,3,3,3,3,18,18,18,18,8,8,8,8,2,2,2,2,3,3,3,3,18,18,17,17,8,8,8,8,3,3,3,3
"1601","2014/03/19 17:15",8,8,1,1,11,11,10,10,0,0,11,11,4,4,4,4,14,14,13,13,7,7,7,7,3,3,4,4,3,3,3,3,14,14,14,14,8,8,8,8,4,4,4,4
"1602","2014/03/19 17:30",6,6,0,0,9,9,6,6,0,0,9,9,3,3,2,2,11,11,12,12,7,7,7,7,2,2,3,3,2,2,3,3,11,11,12,12,7,7,7,7,3,3,2,2
"1603","2014/03/19 17:45",8,8,1,1,9,9,8,8,1,1,9,9,3,3,3,3,12,12,12,12,9,9,9,9,4,4,4,4,3,3,3,3,12,12,11,11,9,9,9,9,4,4,4,4
"1604","2014/03/19 18:00",7,7,0,0,8,8,6,6,0,0,8,8,2,2,2,2,10,10,10,10,6,6,6,6,2,2,2,2,1,1,1,1,10,10,9,9,6,6,6,6,2,2,2,2
"1605","2014/03/19 18:15",9,9,1,1,7,7,10,10,0,0,8,8,3,3,2,2,9,9,9,9,8,8,6,6,2,2,3,3,2,2,3,3,9,9,9,9,8,8,8,8,2,2,2,2
"1606","2014/03/19 18:30",13,13,1,1,7,7,12,12,1,1,8,8,2,2,2,2,10,10,10,10,10,10,9,9,1,1,1,1,2,2,2,2,10,10,10,10,10,10,10,10,2,2,2,2
"1607","2014/03/19 18:45",6,6,1,1,9,9,6,6,1,1,9,9,2,2,1,1,8,8,8,8,5,5,5,5,2,2,2,2,2,2,1,1,8,8,8,8,5,5,5,5,2,2,2,2
"1608","2014/03/19 19:00",8,8,0,0,7,7,8,8,0,0,7,7,2,2,1,1,7,7,6,6,6,6,6,6,2,2,0,0,2,2,1,1,6,6,6,6,5,5,5,5,1,1,2,2
"1609","2014/03/19 19:15",10,10,0,0,6,6,10,10,0,0,6,6,2,2,2,2,6,6,6,6,6,6,7,7,2,2,1,1,2,2,2,2,6,6,6,6,7,7,6,6,1,1,2,2
"1610","2014/03/19 19:30",8,8,1,1,6,6,8,8,1,1,5,5,1,1,1,1,6,6,6,6,7,7,6,6,3,3,2,2,2,2,1,1,5,5,5,5,7,7,7,7,2,2,3,3
"1611","2014/03/19 19:45",8,8,0,0,6,6,8,8,0,0,7,7,1,1,1,1,7,7,7,7,6,6,5,5,1,1,1,1,1,1,2,2,7,7,8,8,6,6,5,5,1,1,1,1
"1612","2014/03/19 20:00",16,16,1,1,10,10,14,14,1,1,10,10,2,2,3,3,6,6,6,6,8,8,8,8,2,2,2,2,3,3,3,3,6,6,6,6,8,8,9,9,2,2,2,2
"1613","2014/03/19 20:15",9,9,1,1,7,7,12,12,0,0,8,8,2,2,3,3,7,7,8,8,7,7,8,8,2,2,2,2,2,2,3,3,7,7,8,8,7,7,8,8,2,2,2,2
"1614","2014/03/19 20:30",15,15,0,0,6,6,16,16,1,1,7,7,1,1,2,2,8,8,6,6,10,10,10,10,2,2,2,2,2,2,2,2,8,8,6,6,11,11,10,10,2,2,3,3
"1615","2014/03/19 20:45",10,10,0,0,5,5,12,12,0,0,6,6,2,2,1,1,5,5,6,6,6,6,7,7,1,1,2,2,1,1,1,1,5,5,6,6,6,6,6,6,2,2,2,2
"1616","2014/03/19 21:00",8,8,0,0,6,6,9,9,0,0,6,6,2,2,2,2,6,6,6,6,7,7,5,5,2,2,2,2,2,2,2,2,7,7,6,6,7,7,7,7,1,1,2,2
"1617","2014/03/19 21:15",14,14,0,0,6,6,9,9,0,0,5,5,1,1,1,1,5,5,5,5,8,8,6,6,1,1,0,0,1,1,1,1,5,5,5,5,7,7,7,7,1,1,0,0
"1618","2014/03/19 21:30",7,7,1,1,4,4,6,6,1,1,4,4,2,2,1,1,6,6,5,5,4,4,5,5,2,2,2,2,1,1,1,1,6,6,5,5,4,4,4,4,2,2,2,2
"1619","2014/03/19 21:45",11,11,1,1,10,10,11,11,2,2,11,11,2,2,2,2,8,8,7,7,5,5,6,6,1,1,2,2,2,2,2,2,8,8,7,7,5,5,5,5,2,2,1,1
"1620","2014/03/19 22:00",13,13,1,1,8,8,14,14,2,2,8,8,2,2,2,2,9,9,7,7,7,7,6,6,1,1,3,3,2,2,2,2,8,8,7,7,8,8,7,7,3,3,3,3
"1621","2014/03/19 22:15",15,14,2,2,11,11,15,15,3,3,11,11,2,2,2,2,11,11,11,11,6,6,7,7,2,2,3,3,2,2,2,2,11,11,11,11,6,6,6,6,3,3,3,3
"1622","2014/03/19 22:30",9,9,2,2,15,15,11,11,2,2,14,14,3,3,3,3,16,16,16,16,8,8,8,8,2,2,2,2,3,3,3,3,16,16,17,17,8,8,7,7,3,3,3,3
"1623","2014/03/19 22:45",13,13,3,3,13,13,14,14,3,3,14,14,3,3,4,4,16,16,15,15,13,13,11,11,4,4,4,4,3,3,3,3,16,16,15,15,12,12,12,12,4,4,4,4
"1624","2014/03/19 23:00",11,11,4,4,15,15,13,13,3,3,15,15,3,3,4,4,17,17,19,19,11,11,11,11,4,4,3,3,3,3,4,4,20,20,18,18,11,11,11,11,4,4,4,4
"1625","2014/03/19 23:15",21,21,4,4,17,17,22,22,4,4,17,17,4,4,5,5,20,20,21,21,15,15,14,14,6,6,5,5,4,4,4,4,20,20,21,21,16,16,15,15,5,5,6,6
"1626","2014/03/19 23:30",27,26,5,5,15,15,23,23,5,5,15,15,5,5,5,5,19,19,19,19,13,13,13,13,5,5,6,6,5,5,5,5,19,19,18,18,13,13,12,12,5,5,5,5
"1627","2014/03/19 23:45",23,23,5,5,23,23,24,24,5,5,22,22,4,4,4,4,24,24,24,24,16,16,16,16,5,5,4,4,4,4,4,4,24,24,24,24,16,16,16,16,5,5,5,5
"1628","2014/03/20 00:00",24,24,5,5,20,20,24,24,5,5,21,21,5,5,5,5,23,23,23,23,18,18,17,17,5,5,6,6,4,4,5,5,24,24,22,22,16,16,18,18,5,5,5,5
"1629","2014/03/20 00:15",15,15,5,5,18,18,17,17,5,5,19,19,4,4,4,4,21,21,22,22,15,15,12,12,5,5,5,5,4,4,4,4,22,22,20,20,14,14,14,14,5,5,5,5
"1630","2014/03/20 00:30",23,23,5,5,21,21,22,22,6,6,23,23,5,5,7,7,23,23,25,25,15,15,15,15,5,5,6,6,6,6,6,6,24,24,24,24,16,16,16,16,7,7,6,6
"1631","2014/03/20 00:45",19,19,4,4,15,15,21,21,4,4,14,14,3,3,3,3,18,18,18,18,11,11,13,13,5,5,5,5,3,3,3,3,16,16,17,17,12,12,12,12,5,5,5,5
"1632","2014/03/20 01:00",21,21,4,4,13,13,22,21,3,3,12,12,2,2,2,2,16,16,16,16,11,11,11,11,4,4,3,3,3,3,2,2,16,16,16,16,11,11,11,11,4,4,3,3
"1633","2014/03/20 01:15",24,24,4,4,11,11,23,23,4,4,12,12,2,2,2,2,18,18,18,18,12,12,11,11,2,2,3,3,3,3,2,2,19,19,18,18,12,12,13,13,2,2,2,2
"1634","2014/03/20 01:30",14,14,3,3,12,12,14,14,4,4,12,12,2,2,2,2,15,15,15,15,8,8,8,8,2,2,2,2,2,2,2,2,15,15,15,15,8,8,8,8,2,2,2,2
"1635","2014/03/20 01:45",16,16,2,2,12,12,16,16,3,3,14,14,2,2,3,3,15,15,14,14,10,10,9,9,3,3,3,3,2,2,2,2,15,15,15,15,9,9,9,9,3,3,3,3
"1636","2014/03/20 02:00",18,18,3,3,16,16,17,17,2,2,16,16,2,2,2,2,15,15,14,14,10,10,10,10,1,1,2,2,2,2,2,2,15,15,15,15,10,10,10,10,1,1,1,1
"1637","2014/03/20 02:15",36,36,2,2,9,9,36,36,2,2,10,10,5,5,6,6,17,17,18,18,20,20,19,19,5,5,5,5,6,6,6,6,18,18,16,16,19,19,16,16,5,5,5,5
"1638","2014/03/20 02:30",44,44,2,2,8,8,42,42,3,3,9,9,6,6,7,7,17,18,17,17,17,17,16,16,5,5,4,4,7,7,7,7,17,17,18,18,17,17,16,16,5,5,5,5
"1639","2014/03/20 02:45",40,40,4,4,7,7,41,41,4,4,7,7,5,5,5,5,11,11,11,11,16,16,18,18,4,4,5,5,5,5,5,5,11,10,11,11,18,18,16,16,5,5,4,4
"1640","2014/03/20 03:00",40,40,2,2,8,8,39,39,2,2,8,8,3,3,3,3,11,11,11,11,19,19,20,20,3,3,3,3,3,3,3,3,11,11,11,11,21,21,20,20,3,3,4,4
"1641","2014/03/20 03:15",40,40,2,2,13,13,39,39,3,3,13,13,4,4,4,4,12,12,13,13,13,13,13,13,5,5,4,4,4,4,4,4,13,13,12,12,13,13,13,13,4,4,5,5
"1642","2014/03/20 03:30",36,36,4,4,10,10,36,36,3,3,10,10,5,5,5,5,9,9,10,10,17,17,17,17,5,5,6,6,5,4,5,5,10,10,9,9,18,18,17,17,5,5,5,5
"1643","2014/03/20 03:45",24,24,2,2,9,9,25,25,3,3,8,8,3,3,3,3,9,9,10,10,11,11,11,11,4,4,3,3,3,3,3,3,10,10,10,10,10,10,10,10,4,4,4,4
"1644","2014/03/20 04:00",25,25,2,2,9,9,21,21,2,2,9,9,1,1,2,2,7,7,7,7,14,14,13,13,4,4,4,4,1,1,1,1,8,8,7,7,15,15,14,14,4,4,4,4
"1645","2014/03/20 04:15",20,20,2,2,10,10,20,20,1,1,11,11,3,3,3,3,16,16,16,16,9,9,9,9,4,4,3,3,3,3,2,2,16,16,17,17,9,9,8,8,3,3,3,3
